Spring 2016,Research Seminar:  The Urban Postcolonial,English 190,4,NW,['Zadie Smith'],male,
Spring 2016,Research Seminar:  The Urban Postcolonial,English 190,4,Portrait with Keys,['Ivan Vladislavic'],male,
Spring 2016,Research Seminar:  Contemporary British Literature and Culture,English 190,5,"England, England",['Julian Barnes'],male,
Spring 2016,Research Seminar:  Contemporary British Literature and Culture,English 190,5,Children of Men,['P. D. James'],female,
Spring 2016,Research Seminar:  Contemporary British Literature and Culture,English 190,5,Atonement,['Ian McEwan'],male,
Spring 2016,Research Seminar:  Contemporary British Literature and Culture,English 190,5,Harry Potter and the Prisoner of Azkaban,['J.K. Rowling'],female,
Spring 2016,Research Seminar:  Contemporary British Literature and Culture,English 190,5,NW,['Zadie Smith'],male,
Spring 2016,Research Seminar:  Classical and Renaissance Drama,English 190,6,The Oresteia,"['Aeschylus', 'Hugh Lloyd-Jones']",Multiple Authors,
Spring 2016,Research Seminar:  Classical and Renaissance Drama,English 190,6,The Clouds,['Aristophanes'],male,
Spring 2016,Research Seminar:  Classical and Renaissance Drama,English 190,6,The Bacchae,"['Sirish Rao', 'Gita Wolf', 'Indrapramit Roy']",Multiple Authors,
Spring 2016,Research Seminar:  Classical and Renaissance Drama,English 190,6,The Alchemist,['Paulo Coelho'],male,
Spring 2016,Research Seminar:  Classical and Renaissance Drama,English 190,6,The Spanish Tragedy,['Lukas Erne'],male,
Spring 2016,Research Seminar:  Classical and Renaissance Drama,English 190,6,Gallathea,['Leah Scragg'],male,
Spring 2016,Research Seminar:  Classical and Renaissance Drama,English 190,6,Doctor Faustus,['Christopher Marlowe'],male,
Spring 2016,Research Seminar:  Classical and Renaissance Drama,English 190,6,Thyestes,['P.J. Davis'],male,
Spring 2016,Research Seminar:  Classical and Renaissance Drama,English 190,6,"The Comedy of Errors, Hamlet, Twelfth Night",['William Shakespeare'],male,
Spring 2016,Research Seminar:  Classical and Renaissance Drama,English 190,6,"Antigone, Oedipus",['Sophocles'],male,
Spring 2016,Research Seminar:  Vital Texts: Literature and the Discourse of Life,English 190,8,Never Let Me Go,['Kazuo Ishiguro'],male,
Spring 2016,Research Seminar:  Vital Texts: Literature and the Discourse of Life,English 190,8,Frankenstein,['Mary Wollstonecraft Shelley'],female,
Spring 2016,Research Seminar:  Vital Texts: Literature and the Discourse of Life,English 190,8,Dracula,['Bram Stoker'],female,
Spring 2016,Research Seminar:  Vital Texts: Literature and the Discourse of Life,English 190,8,Life at the Speed of Light,['J. Craig Venter'],male,
Spring 2016,Research Seminar:  Medieval and Renaissance Lyric,English 190,9,Middle English Lyrics,['Robert David Stevick'],male,
Spring 2016,Research Seminar:  Medieval and Renaissance Lyric,English 190,9,Truth of My Songs: Poems of the Trobairitz,['Claudia Keelan'],female,
Spring 2016,Research Seminar:  Medieval and Renaissance Lyric,English 190,9,Chaucer to Spenser: An Anthology,['Derek Pearsall'],male,
Spring 2016,Research Seminar:  Medieval and Renaissance Lyric,English 190,9,Medieval Latin Lyrics,Could not find author,,
Spring 2016,Research Seminar:  Medieval and Renaissance Lyric,English 190,9,The Poetry of Petrarch,['Petrarch'],male,
Spring 2016,History of Literary Criticism,English 202,1,Lectures on Kant's Political Philosophy,['Hannah Arendt'],female,
Spring 2016,History of Literary Criticism,English 202,1,Poetics,['Aristotle'],male,
Spring 2016,History of Literary Criticism,English 202,1,On Christian Doctrine,['St. Augustine'],male,
Spring 2016,History of Literary Criticism,English 202,1,Critique of Judgment,['Immanuel Kant'],male,
Spring 2016,History of Literary Criticism,English 202,1,On Sublimity,['Joshua Rayman'],male,
Spring 2016,History of Literary Criticism,English 202,1,Phaedrus,"['Plato', 'Aeterna Press']",Multiple Authors,
Spring 2016,History of Literary Criticism,English 202,1,Republic,['Cass R. Sunstein'],male,
Spring 2016,History of Literary Criticism,English 202,1,Defense of Poetry,['Percy Bysshe Shelley'],female,
Spring 2016,Graduate Readings:  George Eliot and Victorian Science,English 203,1,The Descent of Man,['Charles Darwin'],male,
Spring 2016,Graduate Readings:  George Eliot and Victorian Science,English 203,1,On the Origin of Species,['Charles Darwin'],male,
Spring 2016,Graduate Readings:  George Eliot and Victorian Science,English 203,1,Our Mutual Friend,['Charles Dickens'],male,
Spring 2016,Graduate Readings:  George Eliot and Victorian Science,English 203,1,Daniel Deronda,['George Eliot'],female,
Spring 2016,Graduate Readings:  George Eliot and Victorian Science,English 203,1,Middlemarch,['George Eliot'],female,
Spring 2016,Graduate Readings:  George Eliot and Victorian Science,English 203,1,"Selected Essays, Poems, and Other Writings","['A. S. Byatt', 'George Eliot']",Multiple Authors,
Spring 2016,Graduate Readings:  Aesthetics and Politics: Kant and Beyond,English 203,2,Aesthetic Theory,['Theodor W. Adorno'],male,
Spring 2016,Graduate Readings:  Aesthetics and Politics: Kant and Beyond,English 203,2,Philosophical Enquiry into the Origins of Our Ideas of the Sublime and Beautiful,['Edmund Burke'],male,
Spring 2016,Graduate Readings:  Aesthetics and Politics: Kant and Beyond,English 203,2,Ideology of the Aesthetic,['Terry Eagleton'],male,
Spring 2016,Graduate Readings:  Aesthetics and Politics: Kant and Beyond,English 203,2,The Truth in Painting,['Jacques Derrida'],male,
Spring 2016,Graduate Readings:  Aesthetics and Politics: Kant and Beyond,English 203,2,Critique of the Power of Judgment,"['Immanuel Kant', 'Paul Guyer', 'Eric Matthews']",Multiple Authors,
Spring 2016,Graduate Readings:  Aesthetics and Politics: Kant and Beyond,English 203,2,Aesthetics and Its Discontents,['Jacques Ranciere'],male,
Spring 2016,Graduate Readings:  Aesthetics and Politics: Kant and Beyond,English 203,2,On Beauty and Being Just,['Elaine Scarry'],female,
Spring 2016,Graduate Readings:  Aesthetics and Politics: Kant and Beyond,English 203,2,On the Aesthetic Education of Man,['Friedrich Schiller'],male,
Spring 2016,Graduate Readings:  Edmund Spenser,English 203,3,A View of the Present State of Ireland,['Edmund Spenser'],male,
Spring 2016,Graduate Readings:  Edmund Spenser,English 203,3,The Faerie Queene,"['Jim Manis, ed.; Edmund Spenser']",Could not find author,
Spring 2016,Graduate Readings:  Edmund Spenser,English 203,3,The Shorter Poems,"['Edmund Spenser', 'William A. Oram']",Multiple Authors,
Spring 2016,Old English:  Late Old English,English 205B,1,Rewriting Old English in the Twelfth Century,"['Mary Swan', 'Elaine M. Treharne']",Multiple Authors,
Spring 2016,Old English:  Late Old English,English 205B,1,"Living Through Conquest: The Politics of Early English, c. 1020-1220",['Elaine Treharne'],female,
Spring 2016,Research Seminar:  Capitalist Crisis and Literature,English 250,1,Capitalist Realism: Is There No Alternative?,['Mark Fisher'],male,
Spring 2016,Research Seminar:  Capitalist Crisis and Literature,English 250,1,The Great Financial Crisis: Causes and Consequences,"['John Bellamy Foster', 'Fred Magdoff']",Multiple Authors,
Spring 2016,Research Seminar:  Capitalist Crisis and Literature,English 250,1,Zombie Capitalism: Global Crisis and the Relevance of Marx,['Chris Harman'],male,
Spring 2016,Research Seminar:  Capitalist Crisis and Literature,English 250,1,The Failure of Capitalist Production: Underlying Causes of the Great Recession,['Andrew Kliman'],male,
Spring 2016,Research Seminar:  Capitalist Crisis and Literature,English 250,1,Business as Usual: The Economic Crisis and the Failure of Capitalism,['Paul Mattick'],male,
Spring 2016,Research Seminar:  Capitalist Crisis and Literature,English 250,1,Global Slump: The Economics and Politics of Crisis and Resistance,['David McNally'],male,
Spring 2016,Research Seminar:  Capitalist Crisis and Literature,English 250,1,Global Capitalism and the Crisis of Humanity,['William I. Robinson'],male,
Spring 2016,Research Seminar:  The Limits of Historicism,English 250,2,Vibrant Matter: A Political Ecology of Things,['Jane Bennett'],female,
Spring 2016,Research Seminar:  The Limits of Historicism,English 250,2,Lose Your Mother,['Saidiya Hartman'],female,
Spring 2016,Research Seminar:  The Limits of Historicism,English 250,2,Local Transcendence: Essays on Postmodern Historicism and the Database,['Alan Liu'],male,
Spring 2016,Research Seminar:  The Limits of Historicism,English 250,2,Feeling Backward: Loss and the Politics of Queer History,['Heather Love'],female,
Spring 2016,Research Seminar:  The Limits of Historicism,English 250,2,A Mercy,['Toni Morrison'],female,
Spring 2016,Research Seminar:  How It Strikes a Contemporary: Reading the Novel in the 21st Century,English 250,3,Americanah,['Chimamanda Ngozi Adichie'],female,
Spring 2016,Research Seminar:  How It Strikes a Contemporary: Reading the Novel in the 21st Century,English 250,3,Oryx and Crake,['Margaret Atwood'],female,
Spring 2016,Research Seminar:  How It Strikes a Contemporary: Reading the Novel in the 21st Century,English 250,3,Slow Man,['J M Coetzee'],male,
Spring 2016,Research Seminar:  How It Strikes a Contemporary: Reading the Novel in the 21st Century,English 250,3,Open City,['Teju Cole'],male,
Spring 2016,Research Seminar:  How It Strikes a Contemporary: Reading the Novel in the 21st Century,English 250,3,A Visit From the Goon Squad,['Jennifer Egan'],female,
Spring 2016,Research Seminar:  How It Strikes a Contemporary: Reading the Novel in the 21st Century,English 250,3,The Reluctant Fundamentalist,['Mohsin Hamid'],male,
Spring 2016,Research Seminar:  How It Strikes a Contemporary: Reading the Novel in the 21st Century,English 250,3,Never Let Me Go,['Kazuo Ishiguro'],male,
Spring 2016,Research Seminar:  How It Strikes a Contemporary: Reading the Novel in the 21st Century,English 250,3,The Namesake,['Jhumpa Lahiri'],female,
Spring 2016,Research Seminar:  How It Strikes a Contemporary: Reading the Novel in the 21st Century,English 250,3,The Road,['Cormac McCarthy'],male,
Spring 2016,Research Seminar:  How It Strikes a Contemporary: Reading the Novel in the 21st Century,English 250,3,Satin Island,['Tom McCarthy'],male,
Spring 2016,Research Seminar:  How It Strikes a Contemporary: Reading the Novel in the 21st Century,English 250,3,Austerlitz,['W.G. Sebald'],male,
Spring 2016,Research Seminar:  How It Strikes a Contemporary: Reading the Novel in the 21st Century,English 250,3,Zone One,['Colson Whitehead'],male,
Spring 2016,Field Studies in Tutoring Writing,English 310,1,Practical Tutor,"['Emily Meyer', 'Louise Z. Smith']",Multiple Authors,
Summer 2015,Reading & Composition:  Love Songs,English N1A,1,Dream Visions and Other Poems,"['Geoffrey Chaucer', 'Kathryn L. Lynch']",Multiple Authors,
Summer 2015,Reading & Composition:  Love Songs,English N1A,1,Beloved,['Toni Morrison'],female,
Summer 2015,Reading & Composition:  Love Songs,English N1A,1,Metamorphoses (trans. Allen Mandelbaum),Could not find author,,
Summer 2015,Reading & Composition:  Love Songs,English N1A,1,A Midsummer Night's Dream,['William Shakespeare'],male,
Summer 2015,Reading & Composition:  Literary Festivity,English N1B,1,Emma,['Jane Austen'],female,
Summer 2015,Reading & Composition:  Literary Festivity,English N1B,1,Twelfth Night,['William Shakespeare'],male,
Summer 2015,Reading & Composition:  Literary Festivity,English N1B,1,Mrs. Dalloway,['Virginia Woolf'],male,
Summer 2015,Shakespeare:  Shakespearean Tragedy,English N117S,1,The Norton Shakespeare: Based on the Oxford Edition: Tragedies,"['William Shakespeare', 'Stephen Greenblatt', 'Walter Cohen', 'Jean Elizabeth Howard', 'Katharine Eisaman Maus']",Multiple Authors,
Summer 2015,The 20th-Century Novel,English N125D,1,Things Fall Apart,['Chinua Achebe'],male,
Summer 2015,The 20th-Century Novel,English N125D,1,Never Let Me Go,['Kazuo Ishiguro'],male,
Summer 2015,The 20th-Century Novel,English N125D,1,Mrs. Dalloway,['Virginia Woolf'],male,
Summer 2015,The 20th-Century Novel,English N125D,1,La Bete Humaine,['mile Zola'],male,
Summer 2015,Science Fiction,English N180Z,1,Do Androids Dream of Electric Sheep?,['Philip K. Dick'],male,
Summer 2015,Science Fiction,English N180Z,1,Tales of E.T.A. Hoffmann,['E. T. A. Hoffmann'],male,
Summer 2015,Science Fiction,English N180Z,1,Frankenstein,['Mary Wollstonecraft Shelley'],female,
Summer 2015,Science Fiction,English N180Z,1,Roadside Picnic,"['Arkady Strugatsky', 'Boris Strugatsky']",Multiple Authors,
Summer 2015,Science Fiction,English N180Z,1,Zone One,['Colson Whitehead'],male,
Fall 2016,Reading and Composition:  Issues,English R1A,1,Hard Times,Could not find author,,
Fall 2016,Reading and Composition:  Issues,English R1A,1,Sister Carrie,['THEODORE DREISER'],male,
Fall 2016,Reading and Composition:  The Fugitive,English R1A,2,"I, Tituba","['Maryse Cond', 'Richard Philcox']",Multiple Authors,
Fall 2016,Reading and Composition:  The Fugitive,English R1A,2,An Autobiography,['Frank Lloyd Wright'],male,
Fall 2016,Reading and Composition:  The Fugitive,English R1A,2,Twelve Years a Slave,['Solomon Northup'],male,
Fall 2016,"Reading and Composition:  Reading Ads: They'll Tell You What You Want, What You Really Really Want",English R1A,4,Mythologies,"['Roland Barthes', 'Richard Howard', 'Annette Lavers']",Multiple Authors,
Fall 2016,Reading and Composition:  The Self and Lyric Form,English R1A,5,The Voice that is Great Within Us: American Poetry of the Twentieth Century,['Hayden Carruth'],male,
Fall 2016,Reading and Composition:  The Self and Lyric Form,English R1A,5,Norton Anthology of Modern and Contemporary Poetry: Volume 1,Could not find author,,
Fall 2016,Reading and Composition:  Wild Women in America,English R1A,6,Sula,['Toni Morrison'],female,
Fall 2016,Reading and Composition:  Wild Women in America,English R1A,6,Housekeeping,['Marilynne Robinson'],male,
Fall 2016,Reading and Composition:  Wild Women in America,English R1A,6,"The Sovereignty and Goodness of God, Together with the Faithfulness of His Promises Displayed: Being a Narrative of the Captivity and Restoration of Mrs. Mary Rowlandson",['Mary Rowlandson'],female,
Fall 2016,Reading and Composition:  Forms of Humiliation,English R1A,7,Giovanni's Room,['James Baldwin'],male,
Fall 2016,Reading and Composition:  Forms of Humiliation,English R1A,7,Edinburgh,['Alexander Chee'],unknown,
Fall 2016,Reading and Composition:  Forms of Humiliation,English R1A,7,A Small Place,['Jamaica Kincaid'],female,
Fall 2016,Reading and Composition:  Forms of Humiliation,English R1A,7,The Woman Warrior,['Maxine Hong Kingston'],female,
Fall 2016,Reading and Composition:  Forms of Humiliation,English R1A,7,Citizen,['Claudia Rankine'],female,
Fall 2016,Reading and Composition:  Forms of Humiliation,English R1A,7,We the Animals,['Justin Torres'],male,
Fall 2016,Reading and Composition:  The Essay and American Life,English R1A,8,White Girls,['Hilton Als'],male,
Fall 2016,Reading and Composition:  The Essay and American Life,English R1A,8,When I Was a Child I Read Books,['Marilynne Robinson'],male,
Fall 2016,Reading and Composition:  The Rest is Commentary,English R1A,9,The Master Letters,['Emily Dickinson'],female,
Fall 2016,Reading and Composition:  The Rest is Commentary,English R1A,9,La Vita Nuova,"['Dante Alighieri', 'David R Slavitt']",Multiple Authors,
