Fall 2016,Introduction to Literary Theory,English 161,Marxism and Literature,"Williams, Raymond",Multiple Authors
Fall 2016,Special Topics:  Telling Stories: The Power of Narrative in Academic Writing,English 165,How to Write a Sentence,"Fish, Stanley",Multiple Authors
Fall 2016,Special Topics:  Telling Stories: The Power of Narrative in Academic Writing,English 165,The Elements of Academic Style,"Hayot, Eric",Multiple Authors
Fall 2016,Special Topics:  Telling Stories: The Power of Narrative in Academic Writing,English 165,Stylish Academic Writing,"Sword, Helen",Multiple Authors
Fall 2016,Special Topics:  Aesthetics and the Environment in the Eighteenth Century,English 166,A Philosophic Enquiry into the Origin of our Ideas of the Sublime and the Beautiful,Burke,Multiple Authors
Fall 2016,Special Topics:  Aesthetics and the Environment in the Eighteenth Century,English 166,On Picturesque Beauty,Gilpin,Multiple Authors
Fall 2016,Special Topics:  Aesthetics and the Environment in the Eighteenth Century,English 166,Poems,Goldsmith,Multiple Authors
Fall 2016,Special Topics:  Aesthetics and the Environment in the Eighteenth Century,English 166,Poems,Gray,Multiple Authors
Fall 2016,Special Topics:  Aesthetics and the Environment in the Eighteenth Century,English 166,Analysis of Beauty,Hogarth,Multiple Authors
Fall 2016,Special Topics:  Aesthetics and the Environment in the Eighteenth Century,English 166,"An Inquiry into the Original of our Ideas of Beauty and Virtue (Part 1: concerning Beauty, Order, Harmony, Design)",Hutcheson,Multiple Authors
Fall 2016,Special Topics:  Aesthetics and the Environment in the Eighteenth Century,English 166,Elements of Criticism,Kame,Multiple Authors
Fall 2016,Special Topics:  Aesthetics and the Environment in the Eighteenth Century,English 166,"The Moralists, a Philosophical Rhapsody",Shaftesbury,Multiple Authors
Fall 2016,Special Topics:  Aesthetics and the Environment in the Eighteenth Century,English 166,Essay on Modern Gardening,Walpole,Multiple Authors
Fall 2016,Special Topics:  Vladimir Nabokov,English 166,Laughter in the Dark,"Nabokov, Vladimir",Multiple Authors
Fall 2016,Special Topics:  Vladimir Nabokov,English 166,Lolita,"Nabokov, Vladimir",Multiple Authors
Fall 2016,Special Topics:  Vladimir Nabokov,English 166,Pnin,"Nabokov, Vladimir",Multiple Authors
Fall 2016,Special Topics:  Vladimir Nabokov,English 166,The Gift,"Nabokov, Vladimir",Multiple Authors
Fall 2016,Literature and the Arts:  The Deaths and Lives of Saints,English 170,The Old English Poems of Cynewulf,"Bjork, Robert E.",Multiple Authors
Fall 2016,Literature and the Arts:  The Deaths and Lives of Saints,English 170,Signs and Symbols in Christian Art,"Ferguson, George",Multiple Authors
Fall 2016,Literature and the Arts:  The Deaths and Lives of Saints,English 170,Revelations of Divine Love,Julian of Norwich,Multiple Authors
Fall 2016,Literature and the Arts:  The Deaths and Lives of Saints,English 170,Foxe's Book of Martyrs: Select Narratives,"King, John N.",Multiple Authors
Fall 2016,Literature and the Arts:  The Deaths and Lives of Saints,English 170,Jacobus de Voragine: The Golden Legend: Selections,"Stace, Christopher",Multiple Authors
Fall 2016,Literature and the Arts:  The Deaths and Lives of Saints,English 170,Early Christian Lives,"White, Carolinne",Multiple Authors
Fall 2016,Literature and the Arts:  The Deaths and Lives of Saints,English 170,Lives of Roman Christian Women,"White, Carolinne",Multiple Authors
Fall 2016,Literature and the Arts:  Opera and Literary Form,English 170,The Birth of Tragedy / The Wagner Case,"Nietzsche, Friedrich",Multiple Authors
Fall 2016,Literature and the Arts:  Opera and Literary Form,English 170,"Eugene Onegin, trans. Falen","Pushkin, Alexander",Multiple Authors
Fall 2016,Literature and the Arts:  Opera and Literary Form,English 170,The Bride of Lammermoor,"Scott, Walter",Multiple Authors
Fall 2016,Literature and the Arts:  Opera and Literary Form,English 170,"Henry IV, Part One","Shakespeare, William",Multiple Authors
Fall 2016,Literature and the Arts:  Opera and Literary Form,English 170,The Merry Wives of Windsor,"Shakespeare, William",Multiple Authors
Fall 2016,Literature and the Arts:  Opera and Literary Form,English 170,"The Aeneid, trans. Fitzgerald",Virgil,Multiple Authors
Fall 2016,Literature and the Arts:  Opera and Literary Form,English 170,Earth Spirit + Pandora's Box,"Wedekind , Franz",Multiple Authors
Fall 2016,Literature and Sexual Identity:  Postcolonial Sex,English 171,A Passage to India,"Forster, E. M.",Multiple Authors
Fall 2016,Literature and Sexual Identity:  Postcolonial Sex,English 171,"The History of Sexuality, Vol. 1","Foucault, Michel",Multiple Authors
Fall 2016,Literature and Sexual Identity:  Postcolonial Sex,English 171,Comfort Woman,"Keller, Nora Okja",Multiple Authors
Fall 2016,Literature and Sexual Identity:  Postcolonial Sex,English 171,Funny Boy: A Novel,"Selvadurai, Shyam",Multiple Authors
Fall 2016,"Literature and Sexual Identity:  Gender, Sexuality, and Modernism",English 171,Giovanni's Room,"Baldwin, James",Multiple Authors
Fall 2016,"Literature and Sexual Identity:  Gender, Sexuality, and Modernism",English 171,Nightwood,"Barnes, Djuna",Multiple Authors
Fall 2016,"Literature and Sexual Identity:  Gender, Sexuality, and Modernism",English 171,Fun Home,"Bechdel, Alison",Multiple Authors
Fall 2016,"Literature and Sexual Identity:  Gender, Sexuality, and Modernism",English 171,The Hours,"Cunningham, Michael",Multiple Authors
Fall 2016,"Literature and Sexual Identity:  Gender, Sexuality, and Modernism",English 171,Selected Tales,"James, Henry",Multiple Authors
Fall 2016,"Literature and Sexual Identity:  Gender, Sexuality, and Modernism",English 171,Passing,"Larsen, Nella",Multiple Authors
Fall 2016,"Literature and Sexual Identity:  Gender, Sexuality, and Modernism",English 171,The Book of Salt,"Truong, Monique",Multiple Authors
Fall 2016,"Literature and Sexual Identity:  Gender, Sexuality, and Modernism",English 171,The Picture of Dorian Gray,"Wilde, Oscar",Multiple Authors
Fall 2016,"Literature and Sexual Identity:  Gender, Sexuality, and Modernism",English 171,Mrs. Dalloway,"Woolf, Virginia",Multiple Authors
Fall 2016,Literature and Disability,English 175,Regeneration,"Barker, P.",Multiple Authors
Fall 2016,Literature and Disability,English 175,Call Me Ahab,"Finger, A.",Multiple Authors
Fall 2016,Literature and Disability,English 175,Molly Sweeney,"Friel, B.",Multiple Authors
Fall 2016,Literature and Disability,English 175,Beyond Victims and Villains,"Lewis, V.",Multiple Authors
Fall 2016,Literature and Disability,English 175,"Good Kings, Bad Kings","Nussbaum, S.",Multiple Authors
Fall 2016,Literature and Disability,English 175,Richard III,"Shakespeare, W.",Multiple Authors
Fall 2016,Research Seminar:  Emily Dickinson,English 190,Emily Dickinson:  Selected Letters,"Dickinson, Emily",Multiple Authors
Fall 2016,Research Seminar:  Emily Dickinson,English 190,The Poems of Emily Dickinson:  Reading Edition,"Dickinson, Emily",Multiple Authors
Fall 2016,Research Seminar:  Slow Seeing / Slow Reading,English 190,Reckoning with the Imagination: Wittgenstein and the Aesthetics of Literary Experience,"Altieri, Charles",Multiple Authors
Fall 2016,Research Seminar:  Slow Seeing / Slow Reading,English 190,The Sight of Death,Timothy J. Clark,male
Fall 2016,"Research Seminar:  Moby-Dick, and More",English 190,S/Z,"Barthes, Roland",Multiple Authors
Fall 2016,"Research Seminar:  Moby-Dick, and More",English 190,Craft of Research,"Booth, Wayne",Multiple Authors
Fall 2016,"Research Seminar:  Moby-Dick, and More",English 190,Rewriting,"Harris, Joseph",Multiple Authors
Fall 2016,"Research Seminar:  Moby-Dick, and More",English 190,Moby-Dick,"Melville, Herman",Multiple Authors
Fall 2016,Research Seminar:  Alfred Hitchcock,English 190,A Hitchcock Reader,Marshall DeutelbaumLeland Poague,Multiple Authors
Fall 2016,Research Seminar:  Alfred Hitchcock,English 190,The Women Who Knew Too Much,"Modleski, T.",Multiple Authors
Fall 2016,Research Seminar:  Note new topic:  Troy and Tragedy,English 190,Troilus and Criseyde,"Chaucer, Geoffrey",Multiple Authors
Fall 2016,Research Seminar:  Note new topic:  Troy and Tragedy,English 190,Troy Book: Selections,"Lydgate, John",Multiple Authors
Fall 2016,Research Seminar:  Note new topic:  Troy and Tragedy,English 190,Hamlet,"Shakespeare, William",Multiple Authors
Fall 2016,Research Seminar:  Note new topic:  Troy and Tragedy,English 190,Richard II,Nigel Saul,male
Fall 2016,Research Seminar:  Note new topic:  Troy and Tragedy,English 190,Troilus and Cressida,William Shakespeare,male
Fall 2016,Research Seminar:  Note new topic:  Troy and Tragedy,English 190,The Aeneid,Virgil,male
Fall 2016,Research Seminar:  James / Baldwin,English 190,Another Country,James Baldwin,male
Fall 2016,Research Seminar:  James / Baldwin,English 190,Giovanni's Room,James Baldwin,male
Fall 2016,Research Seminar:  James / Baldwin,English 190,Go Tell It on the Mountain,James Baldwin,male
Fall 2016,Research Seminar:  James / Baldwin,English 190,The Ambassadors,Henry James,male
Fall 2016,Research Seminar:  James / Baldwin,English 190,The Portrait of a Lady,Henry James,male
Fall 2016,Research Seminar:  James / Baldwin,English 190,The Wings of the Dove,Henry James,male
Fall 2016,Research Seminar:  On Style,English 190,Sense and Sensibility,Jane Austen,male
Fall 2016,Research Seminar:  On Style,English 190,Villette,Charlotte Brontë,male
Fall 2016,Research Seminar:  On Style,English 190,Middlemarch,George Eliot,male
Fall 2016,Research Seminar:  On Style,English 190,The Remains of the Day,Kazuo Ishiguro,male
Fall 2016,Research Seminar:  On Style,English 190,The Importance of Being Earnest,Oscar Wilde,male
Fall 2016,Research Seminar:  Do I Dare? Indecision and Modernist Literature,English 190,Nightwood,Djuna Barnes,male
Fall 2016,Research Seminar:  Do I Dare? Indecision and Modernist Literature,English 190,The End of the Road,John Barth,male
Fall 2016,Research Seminar:  Do I Dare? Indecision and Modernist Literature,English 190,Invisible Man,Ralph Ellison,male
Fall 2016,Research Seminar:  Do I Dare? Indecision and Modernist Literature,English 190,The Good Soldier,Ford Madox Ford,male
Fall 2016,Research Seminar:  Do I Dare? Indecision and Modernist Literature,English 190,The Golden Bowl,Henry James,male
Fall 2016,Research Seminar:  Do I Dare? Indecision and Modernist Literature,English 190,To the Lighthouse,Virginia Woolf,male
Fall 2016,Research Seminar:  Modern California Literature and Film,English 190,The Big Sleep,Raymond Chandler,male
Fall 2016,Research Seminar:  Modern California Literature and Film,English 190,Slouching toward Bethlehem,Joan Didion,male
Fall 2016,Research Seminar:  Modern California Literature and Film,English 190,The Day of the Locust,Nathanael West,male
Fall 2016,Research Seminar:  Modern California Literature and Film,English 190,The Angle of Repose,Wallace Earle Stegner,male
Fall 2016,Research Seminar:  Modern Utopian and Dystopian Literature and Film,English 190,The Handmaid's Tale,Margaret Atwood,male
Fall 2016,Research Seminar:  Modern Utopian and Dystopian Literature and Film,English 190,A Clockwork Orange,Anthony Burgess,male
Fall 2016,Research Seminar:  Modern Utopian and Dystopian Literature and Film,English 190,Herland,Charlotte Perkins Gilman,male
Fall 2016,Research Seminar:  Modern Utopian and Dystopian Literature and Film,English 190,Brave New World,Aldous Huxley,male
Fall 2016,Research Seminar:  Modern Utopian and Dystopian Literature and Film,English 190,Never Let Me Go,Kazuo Ishiguro,male
Fall 2016,Research Seminar:  Modern Utopian and Dystopian Literature and Film,English 190,1984,George Orwell,male
Fall 2016,Research Seminar:  Modern Utopian and Dystopian Literature and Film,English 190,Three Prophetic Novels,Herbert George Wells,male
Fall 2016,Honors Course,English H195A,S/Z,Roland Barthes,male
Fall 2016,Honors Course,English H195A,Literary Theory: A Very Short Introduction,Jonathan Culler,male
Fall 2016,Honors Course,English H195A,The Purloined Poe,"Muller, J. P.",Multiple Authors
Fall 2016,Problems in the Study of Literature,English 200,S/Z,"Barthes, Roland",Multiple Authors
Fall 2016,Problems in the Study of Literature,English 200,Complete Poems,"Dickinson, Emily",Multiple Authors
Fall 2016,Problems in the Study of Literature,English 200,Benito Cereno,"Melville, Herman",Multiple Authors
Fall 2016,Problems in the Study of Literature,English 200,The Shape of the Signifier,"Michaels, Walter",Multiple Authors
Fall 2016,Problems in the Study of Literature,English 200,Distant Reading,"Moretti, Franco",Multiple Authors
Fall 2016,Graduate Readings:  Early African American Literature,English 203,Conjure Tales and Stories of the Color Line,"Chesnutt, Charles W.",Multiple Authors
Fall 2016,Graduate Readings:  Early African American Literature,English 203,The Marrow of Tradition,"Chesnutt, Charles W.",Multiple Authors
Fall 2016,Graduate Readings:  Early African American Literature,English 203,The Portable Frederick Douglass,Frederick Douglass,male
Fall 2016,Graduate Readings:  Early African American Literature,English 203,The Souls of Black Folk,"Du Bois, W. E. B.",Multiple Authors
Fall 2016,Graduate Readings:  Early African American Literature,English 203,The Interesting Narrative and Other Writings,"Equiano, Olaudah",Multiple Authors
Fall 2016,Graduate Readings:  Early African American Literature,English 203,"Iola Leroy, or Shadows Uplifted","Harper, Frances E. W.",Multiple Authors
Fall 2016,Graduate Readings:  Early African American Literature,English 203,Of One Blood,"Hopkins, Pauline E.",Multiple Authors
Fall 2016,Graduate Readings:  Early African American Literature,English 203,Incidents in the Life of a Slave Girl,"Jacobs, Harriet",Multiple Authors
Fall 2016,Graduate Readings:  Early African American Literature,English 203,The Life and Adventures of a Haunted Convict,"Reed, Austin",Multiple Authors
Fall 2016,Graduate Readings:  Early African American Literature,English 203,Appeal to the Coloured Citizens of the World,"Walker, David",Multiple Authors
Fall 2016,Graduate Readings:  Early African American Literature,English 203,Complete Writings,"Wheatley, Phillis",Multiple Authors
Fall 2016,Shakespeare,English 217,"Norton Shakespeare, 3rd ed.","Shakespeare, W.",Multiple Authors
Fall 2016,Research Seminar:  Representing Non-Human Life in Seventeenth- and Eighteenth-Century Britain,English 250,The Garden of Cyrus,Sir Thomas Browne,male
Fall 2016,Research Seminar:  Representing Non-Human Life in Seventeenth- and Eighteenth-Century Britain,English 250,The Botanic Garden,Darwin,Multiple Authors
Fall 2016,Research Seminar:  Representing Non-Human Life in Seventeenth- and Eighteenth-Century Britain,English 250,Physico-Theology,Derham,Multiple Authors
