Fall 2017,Literature and Linguistics,English 179,Mrs. Dalloway,['Virginia Woolf'],male,
Fall 2017,Research Seminar:  Britain in the 60s,English 190,A Clockwork Orange,['Anthony Burgess'],male,
Fall 2017,Research Seminar:  Britain in the 60s,English 190,Dr. No,['Ian Fleming'],male,
Fall 2017,Research Seminar:  Britain in the 60s,English 190,The Golden Notebook,['Doris Lessing'],female,
Fall 2017,Research Seminar:  Britain in the 60s,English 190,The Lonely Londoners,['Sam Selvon'],male,
Fall 2017,Research Seminar:  Britain in the 60s,English 190,The Driver's Seat,['Muriel Spark'],unknown,
Fall 2017,Research Seminar:  The Historical Novel,English 190,A Tale of Two Cities,['Charles Dickens'],male,
Fall 2017,Research Seminar:  The Historical Novel,English 190,Middlemarch,['George Eliot'],female,
Fall 2017,Research Seminar:  The Historical Novel,English 190,Sentimental Education,['Gustave Flaubert'],unknown,
Fall 2017,Research Seminar:  The Historical Novel,English 190,Waverley,['Walter Scott'],male,
Fall 2017,Research Seminar:  The Historical Novel,English 190,War and Peace,['graf Leo Tolstoy'],male,
Fall 2017,Research Seminar:  Another Day in Purgatory:  Irish Literature and the Afterlife,English 190,Echo's Bones,['Samuel Beckett'],male,
Fall 2017,Research Seminar:  Another Day in Purgatory:  Irish Literature and the Afterlife,English 190,More Pricks than Kicks,['Samuel Beckett'],male,
Fall 2017,Research Seminar:  Another Day in Purgatory:  Irish Literature and the Afterlife,English 190,The Collected Stories of Elizabeth Bowen,['Elizabeth Bowen'],female,
Fall 2017,Research Seminar:  Another Day in Purgatory:  Irish Literature and the Afterlife,English 190,A Portrait of the Artist as a Young Man,['James Joyce'],male,
Fall 2017,Research Seminar:  Another Day in Purgatory:  Irish Literature and the Afterlife,English 190,Dubliners,['Mary Power'],unknown,
Fall 2017,Research Seminar:  Another Day in Purgatory:  Irish Literature and the Afterlife,English 190,The Third Policeman,"[""Flann O'Brien""]",male,
Fall 2017,Research Seminar:  Another Day in Purgatory:  Irish Literature and the Afterlife,English 190,Dracula,['Bram Stoker'],female,
Fall 2017,Research Seminar:  Another Day in Purgatory:  Irish Literature and the Afterlife,English 190,The Aramanthers,['KarenE. Brown'],Could not find author,
Fall 2017,Research Seminar:  Literature and Revolution,English 190,The Book of Daniel,['E.L. Doctorow'],male,
Fall 2017,Research Seminar:  Literature and Revolution,English 190,Man's Fate,['AndrÃ© Malraux'],male,
Fall 2017,Research Seminar:  Literature and Revolution,English 190,The Foundation Pit,"['AndreÄ_ Platonovich Platonov', 'Robert Chandler']",Multiple Authors,
Fall 2017,Research Seminar:  Literature and Revolution,English 190,Conquered City,"['Victor Serge', 'Richard Greeman']",Multiple Authors,
Fall 2017,Research Seminar:  Literature and Revolution,English 190,The Coast of Utopia,['Tom Stoppard'],male,
Fall 2017,"Research Seminar:  Monsters, Exiles, and Outlaws in Medieval Literature",English 190,The Saga of Grettir the Strong,Could not find author,,
Fall 2017,"Research Seminar:  Monsters, Exiles, and Outlaws in Medieval Literature",English 190,Old English Shorter Poems: Wisdom and Lyric,['Christopher Andrew Jones'],male,
Fall 2017,"Research Seminar:  Monsters, Exiles, and Outlaws in Medieval Literature",English 190,The Saga of King Hrolf Kraki,['Jesse L Byock'],male,
Fall 2017,"Research Seminar:  Monsters, Exiles, and Outlaws in Medieval Literature",English 190,Bandits,['Elmore Leonard'],male,
Fall 2017,"Research Seminar:  Monsters, Exiles, and Outlaws in Medieval Literature",English 190,Robin Hood and Other Outlaw Tales,"['Stephen Thomas Knight', 'Thomas H. Ohlgren']",Multiple Authors,
Fall 2017,"Research Seminar:  Monsters, Exiles, and Outlaws in Medieval Literature",English 190,The Vinland Sagas,Could not find author,,
Fall 2017,"Research Seminar:  Monsters, Exiles, and Outlaws in Medieval Literature",English 190,Beowulf,['Albert W. Haley'],unknown,
Fall 2017,"Research Seminar:  Monsters, Exiles, and Outlaws in Medieval Literature",English 190,The Wallace: Selections,['Henry (the Minstrel)'],male,
Fall 2017,"Research Seminar:  Monsters, Exiles, and Outlaws in Medieval Literature",English 190,Eyrbygga saga,['Lotte Hedeager'],female,
Fall 2017,Research Seminar:  George Eliot and the Realist Novel,English 190,Adam Bede,['George Eliot'],female,
Fall 2017,Research Seminar:  George Eliot and the Realist Novel,English 190,Daniel Deronda,['George Eliot'],female,
Fall 2017,Research Seminar:  George Eliot and the Realist Novel,English 190,Felix Holt,['George Eliot'],female,
Fall 2017,Research Seminar:  George Eliot and the Realist Novel,English 190,Middlemarch,['George Eliot'],female,
Fall 2017,Research Seminar:  George Eliot and the Realist Novel,English 190,The Lifted Veil,['George Eliot'],female,
Fall 2017,Research Seminar:  George Eliot and the Realist Novel,English 190,The Mill on the Floss,['George Eliot'],female,
Fall 2017,Research Seminar:  Historiography and Narrative: Literature and the Interstices of History,English 190,The Nine Muses,['Angeles Arrien'],female,
Fall 2017,Research Seminar:  Historiography and Narrative: Literature and the Interstices of History,English 190,I the Supreme,"['Augusto Antonio Roa Bastos', 'Helen R. Lane']",Multiple Authors,
Fall 2017,Research Seminar:  Historiography and Narrative: Literature and the Interstices of History,English 190,Explosion in the Cathedral,['Alejo Carpentier'],male,
Fall 2017,Research Seminar:  Historiography and Narrative: Literature and the Interstices of History,English 190,"Brother, I'm Dying",['Edwidge Danticat'],female,
Fall 2017,Research Seminar:  Historiography and Narrative: Literature and the Interstices of History,English 190,Libra,['Don DeLillo'],male,
Fall 2017,Research Seminar:  Historiography and Narrative: Literature and the Interstices of History,English 190,Archive Fever,['Jacques Derrida'],male,
Fall 2017,Research Seminar:  Historiography and Narrative: Literature and the Interstices of History,English 190,The Dispossessed,['Ursula K. Le Guin'],female,
Fall 2017,Research Seminar:  Historiography and Narrative: Literature and the Interstices of History,English 190,A Mercy,['Toni Morrison'],female,
Fall 2017,Research Seminar:  Historiography and Narrative: Literature and the Interstices of History,English 190,The Use and Abuse of History,['Friedrich Wilhelm Nietzsche'],male,
Fall 2017,Research Seminar:  Historiography and Narrative: Literature and the Interstices of History,English 190,Silencing the Past: Power and the Production of the Past,['Michel-Rolph Trouillot'],male,
Fall 2017,Research Seminar:  Historiography and Narrative: Literature and the Interstices of History,English 190,Metahistory,['Hayden White'],male,
Fall 2017,Research Seminar:  Historiography and Narrative: Literature and the Interstices of History,English 190,The Writing of History,['Michel de Certeau'],male,
Fall 2017,Research Seminar:  Suspicious Mind,English 190,Disgrace,['J. M. Coetzee'],male,
Fall 2017,Research Seminar:  Suspicious Mind,English 190,Heart of Darkness,['Joseph Conrad'],male,
Fall 2017,Research Seminar:  Suspicious Mind,English 190,The Ambassadors,['Henry James'],male,
Fall 2017,Research Seminar:  Suspicious Mind,English 190,The Turn of the Screw,['Henry James'],male,
Fall 2017,Research Seminar:  Suspicious Mind,English 190,Benito Cereno,['Herman Melville'],male,
Fall 2017,Research Seminar:  Suspicious Mind,English 190,The Purloined Letter,['Edgar Allan Poe'],male,
Fall 2017,Research Seminar:  Nonsense,English 190,The Annotated Alice,['Lewis Carroll'],male,
Fall 2017,Research Seminar:  Nonsense,English 190,The Complete Nonsense,['Edward Lear'],male,
Fall 2017,Research Seminar:  Nonsense,English 190,Horton Hatches the Egg,['Dr. Seuss'],male,
Fall 2017,Research Seminar:  Nonsense,English 190,Your Favorite Seuss,"['Dr. Seuss', 'Janet Schulman', 'Cathy Goldsmith']",Multiple Authors,
Fall 2017,Research Seminar:  Making Memories,English 190,The Blind Assassin (2000),['Margaret Atwood'],female,
Fall 2017,Research Seminar:  Making Memories,English 190,The Sense of an Ending (2011),['Julian Barnes'],male,
Fall 2017,Research Seminar:  Making Memories,English 190,Open City (2011),['Teju Cole'],male,
Fall 2017,Research Seminar:  Making Memories,English 190,The Making and Unmaking of Binjamin Wilkomirski (2003),['Blake Eskin'],male,
Fall 2017,Research Seminar:  Making Memories,English 190,Eternal Sunshine of the Spotless Mind (2004),"['Charlie Kaufman', 'Michel Gondry', 'Rob Feld']",Multiple Authors,
Fall 2017,Research Seminar:  Making Memories,English 190,Pale View of Hills (1982),['Kazuo Ishiguro'],male,
Fall 2017,Research Seminar:  Making Memories,English 190,Remainder (2005),['Tom McCarthy'],male,
Fall 2017,Research Seminar:  Making Memories,English 190,Atonement (2001),['Ian McEwan'],male,
Fall 2017,Research Seminar:  Making Memories,English 190,Jackson's Dilemma (1995),['Iris Murdoch'],female,
Fall 2017,Research Seminar:  Making Memories,English 190,Austerlitz (2001),['W.G. Sebald'],male,
Fall 2017,Honors Course,English H195A,"The Craft of Research, 2nd ed.","['Wayne C. Booth', 'Gregory G. Colomb', 'Joseph M. Williams']",Multiple Authors,
Fall 2017,Honors Course,English H195A,"Literary Theory: An Introduction, 3rd edition",['Terry Eagleton'],male,
Fall 2017,Honors Course,English H195A,"MLA Handbook for Writers of Research Papers, 7th ed.",['Joseph Gibaldi'],male,
Fall 2017,Honors Course,English H195A,Topdog/Underdog,['Suzan-Lori Parks'],female,
Fall 2017,Honors Course,English H195A,Strange Case of Dr Jekyll and Mr Hyde,['Robert Louis Stevenson'],male,
Fall 2017,Graduate Readings:  Caribbean Literature and Culture,English 203,Rights of Passage (1973),"['Walker Moore', 'Marti Pieper']",Multiple Authors,
Fall 2017,Graduate Readings:  Caribbean Literature and Culture,English 203,The Dew Breakers (2004),['Edwidge Danticat'],female,
Fall 2017,Graduate Readings:  Caribbean Literature and Culture,English 203,The Brief Wondrous Life of Oscar Wao (2007),['Junot Daz'],Could not find author,
Fall 2017,Graduate Readings:  Caribbean Literature and Culture,English 203,Annie John (1985),['Jamaica Kincaid'],female,
Fall 2017,Graduate Readings:  Caribbean Literature and Culture,English 203,The Dragon Can't Dance (1979),['Earl Lovelace'],male,
Fall 2017,Graduate Readings:  Caribbean Literature and Culture,English 203,Home to Harlem (1928),['Claude McKay'],female,
Fall 2017,Graduate Readings:  Caribbean Literature and Culture,English 203,Voyage in the Dark (1934),['Jean Rhys'],female,
Fall 2017,Graduate Readings:  Caribbean Literature and Culture,English 203,Escape to an Autumn Pavement (1960),"['Andrew Salkey', 'Thomas Glave']",Multiple Authors,
Fall 2017,Graduate Readings:  Caribbean Literature and Culture,English 203,The Politics of Passion (2005),['Gloria Wekker'],female,
Fall 2017,Graduate Readings:  Comparative Colonialisms: Latin America and the U.S.,English 203,Playing Indian,['Philip Joseph Deloria'],male,
Fall 2017,Graduate Readings:  Comparative Colonialisms: Latin America and the U.S.,English 203,Africans and Native Americans: The Language of Race and the Evolution of Red-Black Peoples,['Jack D. Forbes'],male,
Fall 2017,Graduate Readings:  Comparative Colonialisms: Latin America and the U.S.,English 203,Nahuas and Spaniards: Postconquest Central Mexican History and Philology,['James Lockhart'],male,
Fall 2017,Graduate Readings:  Comparative Colonialisms: Latin America and the U.S.,English 203,"Genealogical Fictions: Limpieza de Sangre, Religion, and Gender in Colonial Mexico",['MarÃ_a Elena MartÃ_nez'],unknown,
Fall 2017,Graduate Readings:  Comparative Colonialisms: Latin America and the U.S.,English 203,The Lettered City,"['Angel Rama', 'John Charles Chasteen']",Multiple Authors,
Fall 2017,Graduate Readings:  Comparative Colonialisms: Latin America and the U.S.,English 203,Indian Given: Racial Geographies across Mexico and the United States,['MarÃ_a Josefina SaldaÃ±a-Portillo'],unknown,
Fall 2017,Graduate Readings:  Comparative Colonialisms: Latin America and the U.S.,English 203,Mohawk Interruptus: Political Life Across the Borders of Settler States,['Audra Simpson'],unknown,
Fall 2017,Graduate Readings:  Comparative Colonialisms: Latin America and the U.S.,English 203,The American Indian in Western Legal Thought: The Discourses of Conquest,['Robert A. Williams Jr.'],male,
Fall 2017,Graduate Readings:  Materiality,English 203,Spectres of Marx,['Jacques Derrida'],male,
Fall 2017,Graduate Readings:  Materiality,English 203,New Materialism: Interviews & Cartographies,"['Rick Dolphijn', 'Iris van der Tuin']",Multiple Authors,
Fall 2017,Graduate Readings:  Materiality,English 203,Civilization and Its Discontents,['Sigmund Freud'],male,
Fall 2017,Graduate Readings:  Materiality,English 203,The Nature of Things,['Titus Lucretius Carus'],male,
Fall 2017,Graduate Readings:  Materiality,English 203,Capital,['Thomas Piketty'],male,
Fall 2017,Graduate Readings:  Materiality,English 203,After Finitude,['Quentin Meillassoux'],male,
Fall 2017,Graduate Readings:  Materiality,English 203,The Visible and the Invisible,"['Maurice Merleau-Ponty', 'Claude Lefort']",Multiple Authors,
Fall 2017,Research Seminar:  Victorian Cultural Studies,English 250,Ways of Seeing,['John Berger'],male,
Fall 2017,Research Seminar:  Victorian Cultural Studies,English 250,Biographia Literaria,['Samuel Taylor Coleridge'],male,
Fall 2017,Research Seminar:  Victorian Cultural Studies,English 250,Middlemarch,['George Eliot'],female,
Fall 2017,Research Seminar:  Victorian Cultural Studies,English 250,The Sacred Wood,['T. S. Eliot'],male,
Fall 2017,Research Seminar:  Victorian Cultural Studies,English 250,Some Versions of Pastoral,['William Empson'],male,
Fall 2017,Research Seminar:  Victorian Cultural Studies,English 250,The Uses of Literacy,['Richard Hoggart'],male,
Fall 2017,Research Seminar:  Victorian Cultural Studies,English 250,Beyond a Boundary,['C. L. R. James'],male,
Fall 2017,Research Seminar:  Victorian Cultural Studies,English 250,On Liberty,['John Stuart Mill'],male,
Fall 2017,Research Seminar:  Victorian Cultural Studies,English 250,The Idea of a University,['John Henry Newman'],male,
Fall 2017,Research Seminar:  Victorian Cultural Studies,English 250,Practical Criticism,['I. A. Richards'],male,
Fall 2017,Research Seminar:  Victorian Cultural Studies,English 250,The Long Revolution,['Raymond Williams'],male,
Fall 2017,Research Seminar:  Victorian Cultural Studies,English 250,To the Lighthouse,['Virginia Woolf'],male,
Fall 2017,"Research Seminar:  Gender, Sexuality, Modernism",English 250,Giovanni's Room,['James Baldwin'],male,
Fall 2017,"Research Seminar:  Gender, Sexuality, Modernism",English 250,Nightwood,"['Djuna Barnes', 'Thomas Stearns Eliot']",Multiple Authors,
Fall 2017,"Research Seminar:  Gender, Sexuality, Modernism",English 250,Fun Home,['Alison Bechdel'],female,
Fall 2017,"Research Seminar:  Gender, Sexuality, Modernism",English 250,The Turn of the Screw and Other Short Fiction,['Henry James'],male,
Fall 2017,"Research Seminar:  Gender, Sexuality, Modernism",English 250,Passing,['Nella Larsen'],female,
