Spring 2015,Graduate Proseminar:  American Literature to 1855,English 246I,The History of Mary Prince,"Prince, Mary"
Spring 2015,Graduate Proseminar:  American Literature to 1855,English 246I,The Linwoods,"Sedgwick, Catharine Maria"
Spring 2015,Graduate Proseminar:  American Literature to 1855,English 246I,The Partisan,"Simms, William Gilmore"
Spring 2015,Graduate Proseminar:  American Literature to 1855,English 246I,The Morgesons,"Stoddard, Elizabeth"
Spring 2015,Graduate Proseminar:  American Literature to 1855,English 246I,Ethel's Love Life,"Sweat, Margaret Jane Mussey"
Spring 2015,Graduate Proseminar:  American Literature to 1855,English 246I,The Life of John Thompson,"Thompson, John"
Spring 2015,"Research Seminar:  The Grammar of Poetry, the Poetry of Grammar",English 250,Collected Poems,"Ashbery, John"
Spring 2015,"Research Seminar:  The Grammar of Poetry, the Poetry of Grammar",English 250,Time and Free Will,"Bergson, Henri"
Spring 2015,"Research Seminar:  The Grammar of Poetry, the Poetry of Grammar",English 250,Introduction to Metaphysics,"Heidegger, Martin"
Spring 2015,"Research Seminar:  The Grammar of Poetry, the Poetry of Grammar",English 250,Cartesian Meditations,"Husserl, Edmund"
Spring 2015,"Research Seminar:  The Grammar of Poetry, the Poetry of Grammar",English 250,Sunday in the Park,"O'Brien, Geoffrey"
Spring 2015,"Research Seminar:  The Grammar of Poetry, the Poetry of Grammar",English 250,The Weather,"Robertson, Lisa"
Spring 2015,"Research Seminar:  The Grammar of Poetry, the Poetry of Grammar",English 250,Sonnets,"Shakespeare, William"
Spring 2015,"Research Seminar:  The Grammar of Poetry, the Poetry of Grammar",English 250,Collected Poetry and Prose,"Stevens , Wallace"
Spring 2015,"Research Seminar:  The Grammar of Poetry, the Poetry of Grammar",English 250,Philosophical Investigations,"Wittgenstein, Ludwig"
Spring 2015,"Research Seminar:  The Grammar of Poetry, the Poetry of Grammar",English 250,Collected Poems,"Yeats, William Butler"
Spring 2015,"Research Seminar:  Gender, Sexuality, and Modernism",English 250,Nightwood,"Barnes, Djuna"
Spring 2015,"Research Seminar:  Gender, Sexuality, and Modernism",English 250,Are You My Mother?,"Bechdel, Alison"
Spring 2015,"Research Seminar:  Gender, Sexuality, and Modernism",English 250,Fun Home,"Bechdel, Alison"
Spring 2015,"Research Seminar:  Gender, Sexuality, and Modernism",English 250,The Hours,"Cunningham, Michael"
Spring 2015,"Research Seminar:  Gender, Sexuality, and Modernism",English 250,The History of Sexuality,"Foucault, Michel"
Spring 2015,"Research Seminar:  Gender, Sexuality, and Modernism",English 250,Dora,"Freud, Sigmund"
Spring 2015,"Research Seminar:  Gender, Sexuality, and Modernism",English 250,The Turn of the Screw and Other Short Novels,"James, Henry"
Spring 2015,"Research Seminar:  Gender, Sexuality, and Modernism",English 250,Quicksand and Passing,"Larsen, Nella"
Spring 2015,"Research Seminar:  Gender, Sexuality, and Modernism",English 250,The Autobiography of Alice B. Toklas,"Stein, Gertrude"
Spring 2015,"Research Seminar:  Gender, Sexuality, and Modernism",English 250,The Master,"Toibin, Colin"
Spring 2015,"Research Seminar:  Gender, Sexuality, and Modernism",English 250,The Picture of Dorian Gray and Other Writings,"Wilde, Oscar"
Spring 2015,"Research Seminar:  Gender, Sexuality, and Modernism",English 250,Mrs. Dalloway,"Woolf, Virginia"
Spring 2015,"Research Seminar:  Gender, Sexuality, and Modernism",English 250,Orlando,"Woolf, Virginia"
Spring 2015,Field Studies in Tutoring Writing,English 310,The Practical Tutor,"Meyer, E. and L. Smith"
Fall 2015,Reading & Composition:  Reading and Writing the City,English R1A,The Crying of Lot 49,"Pynchon, Thomas"
Fall 2015,Reading & Composition:  Reading and Writing the City,English R1A,Austerlitz,"Sebald, W.G."
Fall 2015,Reading & Composition:  Marginalia,English R1A,Fun Home,"Bechdel, Alison"
Fall 2015,Reading & Composition:  Marginalia,English R1A,Fledgling,"Butler, Octavia"
Fall 2015,Reading & Composition:  Thinking ‘Bout Forever: Poetry and Pop Music,English R1A,The Descent of Alette,"Notley, Alice"
Fall 2015,Reading & Composition:  Thinking ‘Bout Forever: Poetry and Pop Music,English R1A,Lunch Poems,"O'Hara, Frank"
Fall 2015,Reading & Composition:  Thinking ‘Bout Forever: Poetry and Pop Music,English R1A,Citizen,"Rankine, Claudia"
Fall 2015,Reading & Composition:  Literature of Environmental Instability and Hazard,English R1A,"The Norton Anthology of English Literature, Vol. 2","Greenblatt (editor), Stephen"
Fall 2015,Reading & Composition:  Literature of Environmental Instability and Hazard,English R1A,Frankenstein,"Shelley, Mary"
Fall 2015,Reading & Composition:  The Art of Persuasion,English R1A,Political Speeches,Cicero
Fall 2015,Reading & Composition:  The Art of Persuasion,English R1A,The Complete English Poems,"Donne, John"
Fall 2015,Reading & Composition:  The Art of Persuasion,English R1A,Julius Caesar,"Shakespeare, William"
Fall 2015,Reading & Composition:  The Art of Persuasion,English R1A,Othello,"Shakespeare, William"
Fall 2015,Reading & Composition:  The Art of Persuasion,English R1A,A Modest Proposal and Other Satirical Works,"Swift, Jonathan"
Fall 2015,"Reading & Composition:  We, Myself, and Why: Individuals, Communities, and Outsiders",English R1A,Jerusalem,"Butterworth, Jez"
Fall 2015,"Reading & Composition:  We, Myself, and Why: Individuals, Communities, and Outsiders",English R1A,Frankenstein (1818 Text),"Shelley, Mary"
Fall 2015,"Reading & Composition:  We, Myself, and Why: Individuals, Communities, and Outsiders",English R1A,Leaves of Grass,"Whitman, Walt"
Fall 2015,"Reading & Composition:  ""Something about the light"": Urban Subjectivity in Los Angeles Film and Literature",English R1A,Devil in a Blue Dress,"Moseley, Walter"
Fall 2015,"Reading & Composition:  ""Something about the light"": Urban Subjectivity in Los Angeles Film and Literature",English R1A,"Twilight: Los Angeles, 1992","Smith, Anna"
Fall 2015,"Reading & Composition:  ""Something about the light"": Urban Subjectivity in Los Angeles Film and Literature",English R1A,Day of the Locust,"West, Nathanael"
Fall 2015,Reading & Composition:  The Ick Factor,English R1A,"Winesburg, Ohio","Anderson, Sherwood"
Fall 2015,Reading & Composition:  The Ick Factor,English R1A,A Good Man is Hard to Find,"O'Connor, Flannery"
Fall 2015,Reading & Composition:  The Ick Factor,English R1A,Miss Lonelyhearts,"West, Nathanael"
Fall 2015,Reading & Composition:  Writing About Television,English R1A,Neptune Noir: Unauthorized Investigations into Veronica Mars,"Thomas, Rob, ed."
Fall 2015,Reading & Composition:  Writing About Television,English R1A,How to Watch Television,"Thompson, Ethan and Jason Mittell, eds."
Fall 2015,Reading & Composition:  Work and Play,English R1B,Wolf in White Van,"Darnielle, John"
Fall 2015,Reading & Composition:  Work and Play,English R1B,The Brief Wondrous Life of Oscar Wao,"Diaz, Juno"
Fall 2015,Reading & Composition:  Work and Play,English R1B,Thomas and Beulah,"Dove, Rita"
Fall 2015,Reading & Composition:  Work and Play,English R1B,"Blue Collar, White Collar, No Collar","Ford, Richard"
Fall 2015,Reading & Composition:  Work and Play,English R1B,Failure: A Writer's Life,"Milutis, Joe"
Fall 2015,Reading & Composition:  Work and Play,English R1B,A Void,"Perec, George"
Fall 2015,Reading & Composition:  Nineteenth-Century Monsters,English R1B,The Open,"Agamben, Giorgio"
Fall 2015,Reading & Composition:  Nineteenth-Century Monsters,English R1B,The Private Memoirs and Confessions of a Justified Sinner,"Hogg, James"
Fall 2015,Reading & Composition:  Nineteenth-Century Monsters,English R1B,Frankenstein (1818 edition),"Shelley, Mary"
Fall 2015,Reading & Composition:  Nineteenth-Century Monsters,English R1B,The Curious Case of Dr. Jekyll and Mr. Hyde,"Stevenson, Robert Louis"
Fall 2015,Reading & Composition:  Post-1945 Deserts,English R1B,Desert Solitaire,"Albee, Edward"
Fall 2015,Reading & Composition:  Post-1945 Deserts,English R1B,Borderlands/La Frontera,"Anzaldua, Gloria"
Fall 2015,Reading & Composition:  Post-1945 Deserts,English R1B,The Land of Little Rain,"Austin, Mary"
Fall 2015,Reading & Composition:  Post-1945 Deserts,English R1B,Flood Song,"Bitsui, Sherwin"
Fall 2015,Reading & Composition:  Post-1945 Deserts,English R1B,Ceremony,"Silko, Leslie Marmon"
Fall 2015,Reading & Composition:  Break-Ups and Other Formal Ruptures,English R1B,This is How You Lose Her,"Diaz, Junot"
Fall 2015,Reading & Composition:  Break-Ups and Other Formal Ruptures,English R1B,The Sorrows of Young Werther,"Goethe, J. W."
Fall 2015,Reading & Composition:  Break-Ups and Other Formal Ruptures,English R1B,The End of the Affair,"Greene, Graham"
Fall 2015,Reading & Composition:  Break-Ups and Other Formal Ruptures,English R1B,Bluets,"Nelson, Maggie"
Fall 2015,Reading & Composition:  Break-Ups and Other Formal Ruptures,English R1B,Coeur de Lion,"Reines, Ariana"
Fall 2015,Reading & Composition:  Language and Power,English R1B,“They Say / I Say”: The Moves that Matter in Academic Writing,"Graff, Gerald"
Fall 2015,Reading & Composition:  Language and Power,English R1B,Metaphors We Live By,"Lakoff, George"
Fall 2015,Reading & Composition:  Language and Power,English R1B,Julius Caesar,"Shakespeare, William"
Fall 2015,Reading & Composition:  Language and Power,English R1B,Style: Lessons in Clarity and Grace,"Williams, Joseph M."
Fall 2015,Reading & Composition:  Houses and Homes,English R1B,Fun Home,"Bechdel, Alison"
Fall 2015,Reading & Composition:  Houses and Homes,English R1B,Washington Square,"James, Henry"
Fall 2015,Reading & Composition:  Houses and Homes,English R1B,"Girl, Interrupted","Kaysen, Susanna"
Fall 2015,Reading & Composition:  Houses and Homes,English R1B,Prep,"Sittenfeld, Curtis"
Fall 2015,Reading & Composition:  Waking the Ghosts of Tom/ás Joad,English R1B,. . . y no se lo tragó la tierra/ . . . And the Earth Did Not Devour Him,"Rivera, Tomás"
Fall 2015,Reading & Composition:  Waking the Ghosts of Tom/ás Joad,English R1B,The Grapes of Wrath: Text and Criticism: Revised Edition,"Steinbeck, John"
Fall 2015,Reading & Composition:  Human Variability and the Idea of Progress,English R1B,Never Let Me Go,"Ishiguro, Kazuo"
Fall 2015,Reading & Composition:  Human Variability and the Idea of Progress,English R1B,Frankenstein,"Shelley, Mary"
Fall 2015,Reading & Composition:  Human Variability and the Idea of Progress,English R1B,Zone One,"Whitehead, Colson"
Fall 2015,Reading & Composition:  What Is Literature?,English R1B,Crime and Punishment,"Dostoyevsky, Fyodor"
Fall 2015,Reading & Composition:  What Is Literature?,English R1B,Strange Pilgrims,"Garcia Marquez, Gabriel"
Fall 2015,Reading & Composition:  What Is Literature?,English R1B,The Figure in the Carpet,"James, Henry"
Fall 2015,Reading & Composition:  What Is Literature?,English R1B,Utopia,"More, Thomas"
Fall 2015,Reading & Composition:  What Is Literature?,English R1B,Nausea,"Sartre, Jean-Paul"
Fall 2015,Reading & Composition:  What Is Literature?,English R1B,Othello,"Shakespeare, William"
Fall 2015,Reading & Composition:  What Is Literature?,English R1B,Imaginations,"Williams, William Carlos"
Fall 2015,Reading & Composition:  Life Writing,English R1B,The Autobiography of an Ex-Colored Man,"Johnson, James Weldon"
Fall 2015,Reading & Composition:  Life Writing,English R1B,Life Studies,"Lowell, Robert"
Fall 2015,Reading & Composition:  Life Writing,English R1B,The Complete Persepolis,"Satrapi, Marjane"
Fall 2015,Reading & Composition:  Life Writing,English R1B,The Prelude,"Wordsworth, William"
Fall 2015,Reading & Composition:  Under Constructions,English R1B,The Spire,"Golding, William"
Fall 2015,Reading & Composition:  Under Constructions,English R1B,Jude the Obscure,"Hardy, Thomas"
Fall 2015,Reading & Composition:  Under Constructions,English R1B,"Four Major Plays: A Doll's House, Ghosts, Hedda Gabler, The Master Builder","Ibsen, Henrik"
Fall 2015,Reading & Composition:  Under Constructions,English R1B,The Monkey's Wrench,"Levi, Primo"
Fall 2015,Reading & Composition:  Modernity and Objectivity,English R1B,Rules for Writers,"Hacker, Diana"
Fall 2015,Reading & Composition:  Modernity and Objectivity,English R1B,The Sun Also Rises,"Hemingway, Ernest"
Fall 2015,Reading & Composition:  Modernity and Objectivity,English R1B,The Turn of the Screw,"James, Henry"
Fall 2015,Reading & Composition:  Modernity and Objectivity,English R1B,Dubliners,"Joyce, James"
Fall 2015,Reading & Composition:  Modernity and Objectivity,English R1B,Cane,"Toomer, Jean"
Fall 2015,Reading & Composition:  Modernity and Objectivity,English R1B,To the Lighthouse,"Woolf, Virginia"
Fall 2015,Reading & Composition:  Living Photographically,English R1B,Let Us Now Praise Famous Men,"Agee, James and Walker Evans"
Fall 2015,Reading & Composition:  Living Photographically,English R1B,Citizen,"Rankine, Claudia"
Fall 2015,Reading & Composition:  Living Photographically,English R1B,The Emigrants,"Sebald, W. G."
Fall 2015,Reading & Composition:  Living Photographically,English R1B,On Photography,"Sontag, Susan"
Fall 2015,Reading & Composition:  Living Photographically,English R1B,"A Manual for Writers of Research Papers, Theses, and Dissertations","Turabian, Kate"
Fall 2015,Reading & Composition:  Living Photographically,English R1B,Orlando,"Woolf, Virginia"
Fall 2015,Freshman Seminar:  Shakespeare's Sonnets,English 24,"Shakespeare's Sonnets and A Lover's Complaint, ed. Stanley Wells","Shakespeare, William"
Fall 2015,Introduction to the Study of Fiction,English 27,Emma (Penguin Books),"Austen, Jane"
Fall 2015,Introduction to the Study of Fiction,English 27,Wuthering Heights (Penguin Books),"Bronte, Emily"
Fall 2015,Introduction to the Study of Fiction,English 27,Heart of Darkness & Congo Diary (Penguin Books),"Conrad, Joseph"
Fall 2015,Introduction to the Study of Fiction,English 27,The Great Gatsby (Scribners Books),"Fitzgerald, F. Scott"
Fall 2015,Introduction to the Study of Fiction,English 27,The Bluest Eye (Vintage International Books),"Morrison, Toni"
Fall 2015,Introduction to the Study of Fiction,English 27,The Crying of Lot 49 (Perennial Fiction Library),"Pynchon, Thomas"
Fall 2015,Introduction to the Study of Fiction,English 27,To the Lighthouse (Harvest Books/ Harcourt Books),"Woolf, Virginia"
Fall 2015,Literature of American Cultures:  Immigrant Inscriptions,English 31AC,Americanah,"Adichie, Chimamanda Ngozi"
Fall 2015,Literature of American Cultures:  Immigrant Inscriptions,English 31AC,The Brief Wondrous Life of Oscar Wao,"Diaz, Junot"
Fall 2015,Literature of American Cultures:  Immigrant Inscriptions,English 31AC,Sin Nombre,"Fukunaga, Cary (dir.)"
Fall 2015,Literature of American Cultures:  Immigrant Inscriptions,English 31AC,Gentleman's Agreement,"Kazan, Elia (dir.)"
Fall 2015,Literature of American Cultures:  Immigrant Inscriptions,English 31AC,Lucy,"Kincaid, Jamaica"
Fall 2015,Literature of American Cultures:  Immigrant Inscriptions,English 31AC,Native Speaker,"Lee, Chang-Rae"
Fall 2015,Literature of American Cultures:  Immigrant Inscriptions,English 31AC,West Side Story,Robbins and Wise (dirs.)
Fall 2015,Literature in English:  Through Milton,English 45A,"Oroonoko, The Rover, and Other Works","Behn, Aphra"
Fall 2015,Literature in English:  Through Milton,English 45A,"The Norton Anthology of English Literature, Volumes A-C","Greenblatt, S."
Fall 2015,Literature in English:  Through Milton,English 45A,Canterbury Tales (15 Tales and the General Prologue),"Chaucer, Geoffrey"
Fall 2015,Literature in English:  Through Milton,English 45A,"Norton Anthology of English Literature, Vol. 1","Greenblatt, Stephen"
