Fall 2016,Reading and Composition:  Lost Literature: Recovering and (re)-Discovering Hidden Texts of the Nineteenth Century,English R1B,978-0631203995),ISBN
Fall 2016,Reading and Composition:  Lost Literature: Recovering and (re)-Discovering Hidden Texts of the Nineteenth Century,English R1B,"The Bondwoman's Narrative (Ed.: Henry Louis Gates, Jr.","Crafts, Hannah"
Fall 2016,Reading and Composition:  Lost Literature: Recovering and (re)-Discovering Hidden Texts of the Nineteenth Century,English R1B,978-0-7595-2764-5),ISBN
Fall 2016,Reading and Composition:  Lost Literature: Recovering and (re)-Discovering Hidden Texts of the Nineteenth Century,English R1B,Hope Leslie (Ed.: Mary Kelley,"Sedgwick, Catharine Maria"
Fall 2016,Reading and Composition:  Lost Literature: Recovering and (re)-Discovering Hidden Texts of the Nineteenth Century,English R1B,8601403037727),ISBN
Fall 2016,Reading and Composition:  Staging Desire: Sex and Sexuality in Renaissance Drama,English R1B,'Tis Pity She's a Whore,"Ford, John"
Fall 2016,Reading and Composition:  Staging Desire: Sex and Sexuality in Renaissance Drama,English R1B,Gallathea,"Lyly, John"
Fall 2016,Reading and Composition:  Staging Desire: Sex and Sexuality in Renaissance Drama,English R1B,Edward II,"Marlowe, Christopher"
Fall 2016,Reading and Composition:  Staging Desire: Sex and Sexuality in Renaissance Drama,English R1B,As You Like It,"Shakespeare, William"
Fall 2016,Reading and Composition:  Monomanias,English R1B,Moby-Dick,"Melville, Herman"
Fall 2016,Reading and Composition:  Monomanias,English R1B,The Orchid Thief,"Orleans, Susan"
Fall 2016,Reading and Composition:  Monomanias,English R1B,The Crying of Lot 49,"Pynchon, Thomas"
Fall 2016,Reading and Composition:  London: Self and the City,English R1B,"Boswell's London Journal, 1762-1763","Boswell, James"
Fall 2016,Reading and Composition:  London: Self and the City,English R1B,Bleak House,"Dickens, Charles"
Fall 2016,Reading and Composition:  London: Self and the City,English R1B,The Diary of Samuel Pepys,"Pepys, Samuel"
Fall 2016,Reading and Composition:  London: Self and the City,English R1B,The Cries of London,"Smith, John Thompson"
Fall 2016,Reading and Composition:  London: Self and the City,English R1B,White Teeth,"Smith, Zadie"
Fall 2016,Reading and Composition:  London: Self and the City,English R1B,Mrs. Dalloway,"Woolf, Virginia"
Fall 2016,Reading and Composition:  Queer/of Color Cultural Productions,English R1B,Borderlands/La Frontera: The New Mestiza,"Anzaldúa, Gloria"
Fall 2016,Reading and Composition:  Queer/of Color Cultural Productions,English R1B,Giovanni's Room,"Baldwin, James"
Fall 2016,Reading and Composition:  Queer/of Color Cultural Productions,English R1B,Dogeaters,"Hagedorn, Jessica"
Fall 2016,Reading and Composition:  Queer/of Color Cultural Productions,English R1B,M. Butterfly,"Hwang, David Henry"
Fall 2016,Reading and Composition:  Queer/of Color Cultural Productions,English R1B,Drowning in Fire,"Womack, Craig S."
Fall 2016,Reading & Composition,English R1B,The Soul of Anime,"Condry, Ian"
Fall 2016,Reading & Composition,English R1B,"The Anime Machine, A Media Theory of Animation","Lamarre, Thomas"
Fall 2016,Reading & Composition,English R1B,"Hayao Miyazaki, Master of Japanese Animation","McCarthy, Helen"
Fall 2016,Reading & Composition,English R1B,"Anime, From Akira to Howl's Moving Castle","Napier, Susan"
Fall 2016,Reading & Composition,English R1B,The Films of Hayao Miyasaki and Asao Takahata,"Odell, Colin and Le Blanc, Michelle (Studio Ghibli)"
Fall 2016,Reading & Composition,English R1B,The Soul of Anime,"Condry, Ian"
Fall 2016,Reading & Composition,English R1B,"The Anime Machine, A Media Theory of Animation","Lamarre, Thomas"
Fall 2016,Reading & Composition,English R1B,"Hayao Miyazaki, Master of Japanese Animation","McCarthy, Helen"
Fall 2016,Reading & Composition,English R1B,"Anime, From Akira to Howl's Moving Castle","Napier, Susan"
Fall 2016,Reading & Composition,English R1B,The Films of Hayao Miyasaki and Asao Takahata,"Odell, Colin and Le Blanc, Michelle (Studio Ghibli)"
Fall 2016,Freshman Seminar:  Reading Walden Carefully,English 24,Walden,"Thoreau, Henry"
Fall 2016,Freshman Seminar:  Graphic Journalism: Reading Joe Sacco's Palestine,English 24,Understanding Comics: The Invisible Art,"McCloud, Scott"
Fall 2016,Freshman Seminar:  Graphic Journalism: Reading Joe Sacco's Palestine,English 24,Palestine,"Sacco, Joe"
Fall 2016,Literature of American Cultures:  Immigrant Inscriptions,English 31AC,Americanah,"Adichie, C."
Fall 2016,Literature of American Cultures:  Immigrant Inscriptions,English 31AC,The Brief Wondrous Life of Oscar Wao,"Diaz, J."
Fall 2016,Literature of American Cultures:  Immigrant Inscriptions,English 31AC,Sin Nombre,"Fukunaga , C. (dir.)"
Fall 2016,Literature of American Cultures:  Immigrant Inscriptions,English 31AC,Gentleman's Agreement,"Kazan , E. (dir.)"
Fall 2016,Literature of American Cultures:  Immigrant Inscriptions,English 31AC,Lucy,"Kincaid, J."
Fall 2016,Literature of American Cultures:  Immigrant Inscriptions,English 31AC,The Beast,"Martinez, O."
Fall 2016,Literature of American Cultures:  Immigrant Inscriptions,English 31AC,West Side Story,Robbins and Wise (dirs.)
Fall 2016,Literature in English:  Through Milton,English 45A,The Canterbury Tales: A Selection,"Chaucer, Geoffrey"
Fall 2016,Literature in English:  Through Milton,English 45A,Poetry,"Donne, John"
Fall 2016,Literature in English:  Through Milton,English 45A,Paradise Lost,"Milton, John"
Fall 2016,Literature in English:  Through Milton,English 45A,Macbeth,"Shakespeare, William"
Fall 2016,Literature in English:  Through Milton,English 45A,Sonnets,"Shakespeare, William"
Fall 2016,Literature in English:  Through Milton,English 45A,"The Canterbury Tales, ed. Jill Mann","Chaucer, Geoffrey"
Fall 2016,Literature in English:  Through Milton,English 45A,John Donne's Poetry,"Dickson, Donald, ed."
Fall 2016,Literature in English:  Through Milton,English 45A,Beowulf: A New Verse Translation,"Liuzza, R. M."
Fall 2016,Literature in English:  Through Milton,English 45A,"Doctor Faustus, ed. David Wootton","Marlowe, Christopher"
Fall 2016,Literature in English:  Through Milton,English 45A,"Paradise Lost, ed. William Kerrigan et al.","Milton, John"
Fall 2016,Literature in English:  Late-17th through Mid-19th Centuries,English 45B,Pride and Prejudice,"Austen, Jane"
Fall 2016,Literature in English:  Late-17th through Mid-19th Centuries,English 45B,Robinson Crusoe,"Defoe, Daniel"
Fall 2016,Literature in English:  Late-17th through Mid-19th Centuries,English 45B,The Beggar's Opera,"Gay, John"
Fall 2016,Literature in English:  Late-17th through Mid-19th Centuries,English 45B,Benito Cereno,"Melville, Herman"
Fall 2016,Literature in English:  Late-17th through Mid-19th Centuries,English 45B,Essay on Criticism,"Pope, Alexander"
Fall 2016,Literature in English:  Late-17th through Mid-19th Centuries,English 45B,Frankenstein,"Shelley, Mary Wollstonecraft"
Fall 2016,Literature in English:  Late-17th through Mid-19th Centuries,English 45B,A Sentimental Journey Through France and Italy,"Sterne, Laurence"
Fall 2016,Literature in English:  Late-17th through Mid-19th Centuries,English 45B,Gulliver's Travels,"Swift, Jonathan"
Fall 2016,Literature in English:  Late-17th through Mid-19th Centuries,English 45B,Leaves of Grass (1855 edition),"Whitman, Walt"
Fall 2016,Literature in English:  Late-17th through Mid-19th Centuries,English 45B,The Prelude (1805 text),"Wordsworth, William"
Fall 2016,Literature in English:  Late-19th through the 20th Century,English 45C,Selected Poems,"Eliot, T.S."
Fall 2016,Literature in English:  Late-19th through the 20th Century,English 45C,The Sound and the Fury,"Faulkner, William"
Fall 2016,Literature in English:  Late-19th through the 20th Century,English 45C,Their Eyes Were Watching God,"Hurston, Zora Neale"
Fall 2016,Literature in English:  Late-19th through the 20th Century,English 45C,Dubliners,"Joyce, James"
Fall 2016,Literature in English:  Late-19th through the 20th Century,English 45C,Mrs. Dalloway,"Woolf, Virginia"
Fall 2016,Sophomore Seminar:  The Coen Brothers,English 84,Interpreter of Maladies,"Lahiri, J."
Fall 2016,Introduction to Old English,English 104,"The Cambridge Old English Reader, 2nd ed.","Marsden, Richard"
Fall 2016,Introduction to Old English,English 104,A Gentle Introduction to Old English,"McGillivray, Murray"
Fall 2016,"Medieval Literature:  Heaven, Hell, and Fairyland: Visions of Other Worlds in Medieval British Literature",English 110,The Gawain Poet: Complete Works,"Borroff, Marie"
Fall 2016,"Medieval Literature:  Heaven, Hell, and Fairyland: Visions of Other Worlds in Medieval British Literature",English 110,The Mabinogion,"Davies, Sioned"
Fall 2016,"Medieval Literature:  Heaven, Hell, and Fairyland: Visions of Other Worlds in Medieval British Literature",English 110,Visions of Heaven and Hell Before Dante,"Gardiner, Eileen"
Fall 2016,"Medieval Literature:  Heaven, Hell, and Fairyland: Visions of Other Worlds in Medieval British Literature",English 110,Old and Middle English c. 890–c. 1450: an Anthology. 3rd edition.,"Treharne, Elaine"
Fall 2016,Shakespeare:  Shakespeare after 1600,English 117B,"The Norton Shakespeare, 3rd Ed., Volume 2: Later Plays","Shakespeare, W."
Fall 2016,Shakespeare in the Theater:  Performing Shakespeare: Troilus and Cressida,English 117T,"Troilus and Cressida, ed. Anthony B. Dawson","Shakespeare, William"
Fall 2016,The Romantic Period,English 121,Persuasion,"Austen, J."
Fall 2016,The Romantic Period,English 121,Blake's Poetry and Designs,"Blake, W."
Fall 2016,The Romantic Period,English 121,Major Works,Byron
Fall 2016,The Romantic Period,English 121,Complete Poetry and Selected Letters,"Keats, J."
Fall 2016,The Romantic Period,English 121,Frankenstein,"Shelley, M.W.G."
Fall 2016,The Romantic Period,English 121,The Prelude,Wordsworth
Fall 2016,The Romantic Period,English 121,Lyrical Ballads,Wordsworth and Coleridge
Fall 2016,The 20th-Century Novel,English 125D,Things Fall Apart,"Achebe, Chinua"
Fall 2016,The 20th-Century Novel,English 125D,Never Let Me Go,"Ishiguro, Kazuo"
Fall 2016,The 20th-Century Novel,English 125D,Mrs. Dalloway,"Woolf, Virginia"
Fall 2016,The 20th-Century Novel,English 125D,La Bete Humaine,"Zola, Emile"
Fall 2016,American Poetry,English 131,Time down to Mind,"Foust, Graham"
Fall 2016,American Poetry,English 131,Other People's Comfort Keeps Me up at Night,"Parker, Morgan"
Fall 2016,African American Literature and Culture Before 1917,English 133A,Conjure Tales and Other Stories of the Color Line,"Chesnutt, Charles W."
Fall 2016,African American Literature and Culture Before 1917,English 133A,The Marrow of Tradition,"Chesnutt, Charles W."
Fall 2016,African American Literature and Culture Before 1917,English 133A,The Portable Frederick Douglass,"Douglass, Frederick"
Fall 2016,African American Literature and Culture Before 1917,English 133A,The Souls of Black Folk,"Du Bois, W. E. B."
Fall 2016,African American Literature and Culture Before 1917,English 133A,The Interesting Narrative and Other Writings,"Equiano, Olaudah"
Fall 2016,African American Literature and Culture Before 1917,English 133A,"Iola Leroy, or Shadows Uplifted","Harper, Frances E. W."
Fall 2016,African American Literature and Culture Before 1917,English 133A,Of One Blood,"Hopkins, Pauline E."
Fall 2016,African American Literature and Culture Before 1917,English 133A,Incidents in the Life of a Slave Girl,"Jacobs, Harriet"
Fall 2016,African American Literature and Culture Before 1917,English 133A,Appeal to the Coloured Citizens of the World,"Walker, David"
Fall 2016,African American Literature and Culture Before 1917,English 133A,Complete Writings,"Wheatley, Phillis"
Fall 2016,Contemporary Literature:  21st-Century American Writing,English 134,Top 40,"Brown, Brandon"
Fall 2016,Contemporary Literature:  21st-Century American Writing,English 134,Beast Feast,"Clevidence, Cody-Rose"
Fall 2016,Contemporary Literature:  21st-Century American Writing,English 134,Between the World and Me,"Coates, Ta-Nehisi"
Fall 2016,Contemporary Literature:  21st-Century American Writing,English 134,Open City,"Cole, Teju"
Fall 2016,Contemporary Literature:  21st-Century American Writing,English 134,Sprawl,"Dutton, Danielle"
Fall 2016,Contemporary Literature:  21st-Century American Writing,English 134,The Brief Wondrous Life of Oscar Wao,"Díaz, Junot"
Fall 2016,Contemporary Literature:  21st-Century American Writing,English 134,Event Factory,"Gladman, Renee"
Fall 2016,Contemporary Literature:  21st-Century American Writing,English 134,10:04,"Lerner, Ben"
Fall 2016,Contemporary Literature:  21st-Century American Writing,English 134,The Service Porch,"Moten, Fred"
Fall 2016,Contemporary Literature:  21st-Century American Writing,English 134,Certain Magical Acts,"Notley, Alice"
Fall 2016,Contemporary Literature:  21st-Century American Writing,English 134,Citizen: An American Lyric,"Rankine, Claudea"
Fall 2016,Contemporary Literature:  21st-Century American Writing,English 134,Nilling,"Robertson, Lisa"
Fall 2016,Contemporary Literature:  21st-Century American Writing,English 134,The Army of Lovers,"Spahr, Juliana and Buuck, David"
Fall 2016,Studies in World Literature in English:  Global Cities,English 138,Behind the Beautiful Forevers,"Boo, Katherine"
Fall 2016,Studies in World Literature in English:  Global Cities,English 138,Zoo City,"Buekes, Lauren"
Fall 2016,Studies in World Literature in English:  Global Cities,English 138,Open City,"Cole, Teju"
Fall 2016,Studies in World Literature in English:  Global Cities,English 138,White Teeth,"Smith, Zadie"
Fall 2016,Short Fiction,English 143A,The Best American Short Stories 2015,"Boyle, T. C."
Fall 2016,"Prose Nonfiction:  Traveling, Thinking, Writing",English 143N,Mississippi Solo,"Harris, Eddy"
Fall 2016,"Prose Nonfiction:  Traveling, Thinking, Writing",English 143N,Best American Travel Writing 2015,"McCarthy, Andrew"
Fall 2016,"Prose Nonfiction:  Traveling, Thinking, Writing",English 143N,Boomer,"Niemann, Linda"
Fall 2016,"Prose Nonfiction:  Traveling, Thinking, Writing",English 143N,Where Bigfoot Walks,"Pyle, Robert Michael"
Fall 2016,Introduction to Literary Theory,English 161,The Wretched of the Earth,"Fanon, Frantz"
Fall 2016,Introduction to Literary Theory,English 161,Feminist Literary Theory and Criticism,"Gilbert, Sandra and Gubar, Susan"
Fall 2016,Introduction to Literary Theory,English 161,Marxism and Literature,"Williams, Raymond"
Fall 2016,Special Topics:  Telling Stories: The Power of Narrative in Academic Writing,English 165,How to Write a Sentence,"Fish, Stanley"
Fall 2016,Special Topics:  Telling Stories: The Power of Narrative in Academic Writing,English 165,The Elements of Academic Style,"Hayot, Eric"
Fall 2016,Special Topics:  Telling Stories: The Power of Narrative in Academic Writing,English 165,Stylish Academic Writing,"Sword, Helen"
Fall 2016,Special Topics:  Aesthetics and the Environment in the Eighteenth Century,English 166,A Philosophic Enquiry into the Origin of our Ideas of the Sublime and the Beautiful,Burke
Fall 2016,Special Topics:  Aesthetics and the Environment in the Eighteenth Century,English 166,On Picturesque Beauty,Gilpin
Fall 2016,Special Topics:  Aesthetics and the Environment in the Eighteenth Century,English 166,Poems,Goldsmith
Fall 2016,Special Topics:  Aesthetics and the Environment in the Eighteenth Century,English 166,Poems,Gray
